source,source_location,target,target_location,source_coordinates,target_coordinates
0,Bremen,1,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,2,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
0,Bremen,3,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,4,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
0,Bremen,5,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,6,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
0,Bremen,7,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,9,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,13,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
0,Bremen,16,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
0,Bremen,17,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
0,Bremen,22,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,33,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
0,Bremen,41,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
0,Bremen,44,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
0,Bremen,60,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,66,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,70,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
0,Bremen,71,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,72,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
0,Bremen,76,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
0,Bremen,79,Hamburg,"(8.8071646, 53.0758196)","(10.000654, 53.550341)"
0,Bremen,83,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,91,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,94,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
0,Bremen,97,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,98,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
1,Leipzig,4,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,5,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,7,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
1,Leipzig,10,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
1,Leipzig,13,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,15,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
1,Leipzig,19,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,21,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
1,Leipzig,25,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
1,Leipzig,27,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,28,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,31,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
1,Leipzig,32,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
1,Leipzig,35,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,45,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,46,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
1,Leipzig,48,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
1,Leipzig,55,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
1,Leipzig,57,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
1,Leipzig,61,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
1,Leipzig,74,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,76,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
