source,source_location,target,target_location,source_coordinates,target_coordinates
0,Hanover,1,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
0,Hanover,2,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
0,Hanover,3,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
0,Hanover,4,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
0,Hanover,5,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
0,Hanover,6,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
0,Hanover,7,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
0,Hanover,8,Frankfurt,"(9.7385532, 52.3744779)","(8.6820917, 50.1106444)"
0,Hanover,10,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
0,Hanover,12,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
0,Hanover,18,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
0,Hanover,21,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
0,Hanover,22,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
0,Hanover,24,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
0,Hanover,31,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
0,Hanover,34,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
0,Hanover,37,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
0,Hanover,40,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
0,Hanover,50,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
0,Hanover,52,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
0,Hanover,54,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
0,Hanover,56,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
0,Hanover,91,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
1,Cologne,5,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
1,Cologne,6,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
1,Cologne,7,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
1,Cologne,8,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
1,Cologne,9,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
1,Cologne,11,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
1,Cologne,12,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
1,Cologne,13,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
1,Cologne,14,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
1,Cologne,19,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
1,Cologne,21,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
1,Cologne,22,Dresden,"(6.959974, 50.938361)","(13.7381437, 51.0493286)"
1,Cologne,23,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
1,Cologne,26,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
1,Cologne,29,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
1,Cologne,32,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
1,Cologne,33,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
1,Cologne,36,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
1,Cologne,40,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
1,Cologne,41,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
1,Cologne,44,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
1,Cologne,46,Hamburg,"(6.959974, 50.938361)","(10.000654, 53.550341)"
1,Cologne,47,Hamburg,"(6.959974, 50.938361)","(10.000654, 53.550341)"
1,Cologne,53,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
1,Cologne,59,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
1,Cologne,60,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
1,Cologne,65,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
1,Cologne,72,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
1,Cologne,75,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
1,Cologne,80,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
1,Cologne,81,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
1,Cologne,83,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
1,Cologne,97,Stuttgart,"(6.959974, 50.938361)","(9.1800132, 48.7784485)"
