source,source_location,target,target_location,source_coordinates,target_coordinates
3,Edinburgh,4,London,"(-3.1883749, 55.9533456)","(-0.1277653, 51.5074456)"
3,Edinburgh,9,Dublin,"(-3.1883749, 55.9533456)","(-6.2605593, 53.3493795)"
3,Edinburgh,17,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
3,Edinburgh,38,Edinburgh,"(-3.1883749, 55.9533456)","(-3.1883749, 55.9533456)"
3,Edinburgh,46,Glasgow,"(-3.1883749, 55.9533456)","(-4.2501687, 55.861155)"
4,London,11,Manchester,"(-0.1277653, 51.5074456)","(-2.2451148, 53.4794892)"
4,London,25,Cork,"(-0.1277653, 51.5074456)","(-8.4654674, 51.897077)"
4,London,33,Glasgow,"(-0.1277653, 51.5074456)","(-4.2501687, 55.861155)"
9,Dublin,84,Plymouth,"(-6.2605593, 53.3493795)","(-4.1424451, 50.3714122)"
9,Dublin,93,Glasgow,"(-6.2605593, 53.3493795)","(-4.2501687, 55.861155)"
9,Dublin,96,Galway,"(-6.2605593, 53.3493795)","(-9.0490601, 53.2744122)"
16,Aberdeen,48,Cork,"(-2.0928095, 57.1482429)","(-8.4654674, 51.897077)"
17,Cork,95,Dublin,"(-8.4654674, 51.897077)","(-6.2605593, 53.3493795)"
19,Plymouth,20,Edinburgh,"(-4.1424451, 50.3714122)","(-3.1883749, 55.9533456)"
19,Plymouth,31,Edinburgh,"(-4.1424451, 50.3714122)","(-3.1883749, 55.9533456)"
20,Edinburgh,86,Galway,"(-3.1883749, 55.9533456)","(-9.0490601, 53.2744122)"
24,Dublin,27,Plymouth,"(-6.2605593, 53.3493795)","(-4.1424451, 50.3714122)"
27,Plymouth,49,Plymouth,"(-4.1424451, 50.3714122)","(-4.1424451, 50.3714122)"
27,Plymouth,70,London,"(-4.1424451, 50.3714122)","(-0.1277653, 51.5074456)"
27,Plymouth,98,Aberdeen,"(-4.1424451, 50.3714122)","(-2.0928095, 57.1482429)"
33,Glasgow,82,Galway,"(-4.2501687, 55.861155)","(-9.0490601, 53.2744122)"
56,Edinburgh,72,Dublin,"(-3.1883749, 55.9533456)","(-6.2605593, 53.3493795)"
60,Plymouth,66,Dublin,"(-4.1424451, 50.3714122)","(-6.2605593, 53.3493795)"
60,Plymouth,89,Dublin,"(-4.1424451, 50.3714122)","(-6.2605593, 53.3493795)"
68,Edinburgh,94,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
68,Edinburgh,96,Galway,"(-3.1883749, 55.9533456)","(-9.0490601, 53.2744122)"
77,Glasgow,78,London,"(-4.2501687, 55.861155)","(-0.1277653, 51.5074456)"
