source,source_location,target,target_location,source_coordinates,target_coordinates
Madrid_0,Madrid,Paris_4,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Madrid_1,Madrid,Paris_3,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Madrid_1,Madrid,Marseille_7,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_1,Madrid,Lyon_6,Lyon,"(-3.7035825, 40.4167047)","(4.8320114, 45.7578137)"
Madrid_2,Madrid,Marseille_4,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_2,Madrid,Paris_2,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Madrid_2,Madrid,Lyon_1,Lyon,"(-3.7035825, 40.4167047)","(4.8320114, 45.7578137)"
Madrid_4,Madrid,Marseille_5,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_5,Madrid,Paris_6,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Madrid_6,Madrid,Paris_1,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Madrid_7,Madrid,Lyon_0,Lyon,"(-3.7035825, 40.4167047)","(4.8320114, 45.7578137)"
Madrid_7,Madrid,Marseille_2,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_10,Madrid,Lyon_10,Lyon,"(-3.7035825, 40.4167047)","(4.8320114, 45.7578137)"
Madrid_11,Madrid,Lyon_1,Lyon,"(-3.7035825, 40.4167047)","(4.8320114, 45.7578137)"
Barcelona_0,Barcelona,Lyon_8,Lyon,"(2.1774322, 41.3828939)","(4.8320114, 45.7578137)"
Barcelona_0,Barcelona,Marseille_1,Marseille,"(2.1774322, 41.3828939)","(5.3699525, 43.2961743)"
Barcelona_1,Barcelona,Lyon_3,Lyon,"(2.1774322, 41.3828939)","(4.8320114, 45.7578137)"
Barcelona_1,Barcelona,Paris_4,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Barcelona_2,Barcelona,Marseille_5,Marseille,"(2.1774322, 41.3828939)","(5.3699525, 43.2961743)"
Barcelona_3,Barcelona,Paris_2,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Barcelona_3,Barcelona,Lyon_0,Lyon,"(2.1774322, 41.3828939)","(4.8320114, 45.7578137)"
Barcelona_4,Barcelona,Lyon_8,Lyon,"(2.1774322, 41.3828939)","(4.8320114, 45.7578137)"
Barcelona_6,Barcelona,Marseille_11,Marseille,"(2.1774322, 41.3828939)","(5.3699525, 43.2961743)"
Barcelona_8,Barcelona,Paris_6,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Barcelona_9,Barcelona,Paris_0,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Barcelona_10,Barcelona,Marseille_6,Marseille,"(2.1774322, 41.3828939)","(5.3699525, 43.2961743)"
Barcelona_11,Barcelona,Lyon_6,Lyon,"(2.1774322, 41.3828939)","(4.8320114, 45.7578137)"
Bilbao_0,Bilbao,Paris_7,Paris,"(-2.9350039, 43.2630018)","(2.3483915, 48.8534951)"
Bilbao_0,Bilbao,Lyon_6,Lyon,"(-2.9350039, 43.2630018)","(4.8320114, 45.7578137)"
Bilbao_2,Bilbao,Marseille_6,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_3,Bilbao,Marseille_0,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_3,Bilbao,Marseille_6,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_3,Bilbao,Marseille_11,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_5,Bilbao,Marseille_6,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_6,Bilbao,Paris_10,Paris,"(-2.9350039, 43.2630018)","(2.3483915, 48.8534951)"
Bilbao_8,Bilbao,Lyon_8,Lyon,"(-2.9350039, 43.2630018)","(4.8320114, 45.7578137)"
Bilbao_9,Bilbao,Lyon_2,Lyon,"(-2.9350039, 43.2630018)","(4.8320114, 45.7578137)"
Bilbao_10,Bilbao,Marseille_4,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_10,Bilbao,Paris_2,Paris,"(-2.9350039, 43.2630018)","(2.3483915, 48.8534951)"
Bilbao_11,Bilbao,Marseille_8,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Berlin_2,Berlin,Wroclaw_2,Wroclaw,"(13.3888599, 52.5170365)","(17.0326689, 51.1089776)"
Berlin_3,Berlin,Danzig_9,Danzig,"(13.3888599, 52.5170365)","(18.6540233, 54.3482907)"
Berlin_4,Berlin,Krakow_7,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Berlin_4,Berlin,Krakow_8,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Berlin_6,Berlin,Wroclaw_6,Wroclaw,"(13.3888599, 52.5170365)","(17.0326689, 51.1089776)"
Berlin_6,Berlin,Krakow_9,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Berlin_6,Berlin,Wroclaw_5,Wroclaw,"(13.3888599, 52.5170365)","(17.0326689, 51.1089776)"
Berlin_7,Berlin,Danzig_7,Danzig,"(13.3888599, 52.5170365)","(18.6540233, 54.3482907)"
Berlin_10,Berlin,Krakow_5,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Hamburg_1,Hamburg,Wroclaw_11,Wroclaw,"(10.000654, 53.550341)","(17.0326689, 51.1089776)"
Hamburg_2,Hamburg,Krakow_6,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_2,Hamburg,Wroclaw_8,Wroclaw,"(10.000654, 53.550341)","(17.0326689, 51.1089776)"
Hamburg_3,Hamburg,Wroclaw_6,Wroclaw,"(10.000654, 53.550341)","(17.0326689, 51.1089776)"
