source,source_location,target,target_location,source_coordinates,target_coordinates
0,Stuttgart,1,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,2,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
0,Stuttgart,3,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
0,Stuttgart,4,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
0,Stuttgart,5,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
0,Stuttgart,6,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,7,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
0,Stuttgart,8,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,9,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,14,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
0,Stuttgart,19,Frankfurt,"(9.1800132, 48.7784485)","(8.6820917, 50.1106444)"
0,Stuttgart,31,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
0,Stuttgart,32,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
0,Stuttgart,38,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,41,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
0,Stuttgart,45,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
0,Stuttgart,46,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
0,Stuttgart,53,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,55,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
0,Stuttgart,56,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
0,Stuttgart,57,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
0,Stuttgart,62,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
0,Stuttgart,66,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
0,Stuttgart,72,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,77,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
0,Stuttgart,79,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
0,Stuttgart,92,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
0,Stuttgart,96,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
0,Stuttgart,97,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
1,Leipzig,7,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
