source,source_location,target,target_location,source_coordinates,target_coordinates
Madrid_7,Madrid,Marseille_10,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_8,Madrid,Marseille_11,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_9,Madrid,Paris_8,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Barcelona_1,Barcelona,Paris_11,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Barcelona_5,Barcelona,Paris_6,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Barcelona_6,Barcelona,Marseille_2,Marseille,"(2.1774322, 41.3828939)","(5.3699525, 43.2961743)"
Barcelona_8,Barcelona,Lyon_11,Lyon,"(2.1774322, 41.3828939)","(4.8320114, 45.7578137)"
Barcelona_8,Barcelona,Lyon_9,Lyon,"(2.1774322, 41.3828939)","(4.8320114, 45.7578137)"
Barcelona_9,Barcelona,Paris_4,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Bilbao_0,Bilbao,Lyon_4,Lyon,"(-2.9350039, 43.2630018)","(4.8320114, 45.7578137)"
Berlin_1,Berlin,Krakow_7,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Berlin_1,Berlin,Wroclaw_8,Wroclaw,"(13.3888599, 52.5170365)","(17.0326689, 51.1089776)"
Berlin_2,Berlin,Wroclaw_3,Wroclaw,"(13.3888599, 52.5170365)","(17.0326689, 51.1089776)"
Berlin_5,Berlin,Danzig_10,Danzig,"(13.3888599, 52.5170365)","(18.6540233, 54.3482907)"
Berlin_5,Berlin,Wroclaw_1,Wroclaw,"(13.3888599, 52.5170365)","(17.0326689, 51.1089776)"
Berlin_8,Berlin,Krakow_0,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Hamburg_3,Hamburg,Krakow_3,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_3,Hamburg,Wroclaw_7,Wroclaw,"(10.000654, 53.550341)","(17.0326689, 51.1089776)"
Hamburg_4,Hamburg,Krakow_7,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_4,Hamburg,Danzig_4,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Hamburg_6,Hamburg,Danzig_11,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Hamburg_11,Hamburg,Krakow_5,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_11,Hamburg,Krakow_8,Krakow,"(10.000654, 53.550341)","(19.9368564, 50.0619474)"
Hamburg_11,Hamburg,Danzig_4,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
Leipzig_0,Leipzig,Danzig_10,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_0,Leipzig,Wroclaw_6,Wroclaw,"(12.3747329, 51.3406321)","(17.0326689, 51.1089776)"
Leipzig_5,Leipzig,Wroclaw_1,Wroclaw,"(12.3747329, 51.3406321)","(17.0326689, 51.1089776)"
Leipzig_6,Leipzig,Danzig_11,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
Leipzig_8,Leipzig,Wroclaw_2,Wroclaw,"(12.3747329, 51.3406321)","(17.0326689, 51.1089776)"
Leipzig_10,Leipzig,Danzig_9,Danzig,"(12.3747329, 51.3406321)","(18.6540233, 54.3482907)"
