source,source_location,target,target_location,source_coordinates,target_coordinates
0,Edinburgh,4,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
0,Edinburgh,5,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
0,Edinburgh,15,London,"(-3.1883749, 55.9533456)","(-0.1277653, 51.5074456)"
0,Edinburgh,19,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
0,Edinburgh,20,Edinburgh,"(-3.1883749, 55.9533456)","(-3.1883749, 55.9533456)"
0,Edinburgh,30,London,"(-3.1883749, 55.9533456)","(-0.1277653, 51.5074456)"
0,Edinburgh,59,Aberdeen,"(-3.1883749, 55.9533456)","(-2.0928095, 57.1482429)"
0,Edinburgh,69,Edinburgh,"(-3.1883749, 55.9533456)","(-3.1883749, 55.9533456)"
0,Edinburgh,73,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
0,Edinburgh,76,Edinburgh,"(-3.1883749, 55.9533456)","(-3.1883749, 55.9533456)"
0,Edinburgh,97,Galway,"(-3.1883749, 55.9533456)","(-9.0490601, 53.2744122)"
4,Cork,5,Cork,"(-8.4654674, 51.897077)","(-8.4654674, 51.897077)"
4,Cork,31,Dublin,"(-8.4654674, 51.897077)","(-6.2605593, 53.3493795)"
4,Cork,64,Glasgow,"(-8.4654674, 51.897077)","(-4.2501687, 55.861155)"
4,Cork,75,Galway,"(-8.4654674, 51.897077)","(-9.0490601, 53.2744122)"
4,Cork,79,Dublin,"(-8.4654674, 51.897077)","(-6.2605593, 53.3493795)"
5,Cork,8,Manchester,"(-8.4654674, 51.897077)","(-2.2451148, 53.4794892)"
5,Cork,10,Plymouth,"(-8.4654674, 51.897077)","(-4.1424451, 50.3714122)"
5,Cork,12,Galway,"(-8.4654674, 51.897077)","(-9.0490601, 53.2744122)"
5,Cork,22,Cork,"(-8.4654674, 51.897077)","(-8.4654674, 51.897077)"
5,Cork,35,London,"(-8.4654674, 51.897077)","(-0.1277653, 51.5074456)"
5,Cork,38,London,"(-8.4654674, 51.897077)","(-0.1277653, 51.5074456)"
5,Cork,52,Manchester,"(-8.4654674, 51.897077)","(-2.2451148, 53.4794892)"
5,Cork,57,Aberdeen,"(-8.4654674, 51.897077)","(-2.0928095, 57.1482429)"
5,Cork,69,Edinburgh,"(-8.4654674, 51.897077)","(-3.1883749, 55.9533456)"
5,Cork,92,London,"(-8.4654674, 51.897077)","(-0.1277653, 51.5074456)"
5,Cork,93,Aberdeen,"(-8.4654674, 51.897077)","(-2.0928095, 57.1482429)"
7,Galway,19,Cork,"(-9.0490601, 53.2744122)","(-8.4654674, 51.897077)"
7,Galway,33,Manchester,"(-9.0490601, 53.2744122)","(-2.2451148, 53.4794892)"
7,Galway,50,Edinburgh,"(-9.0490601, 53.2744122)","(-3.1883749, 55.9533456)"
7,Galway,56,Manchester,"(-9.0490601, 53.2744122)","(-2.2451148, 53.4794892)"
7,Galway,88,Edinburgh,"(-9.0490601, 53.2744122)","(-3.1883749, 55.9533456)"
8,Manchester,44,Manchester,"(-2.2451148, 53.4794892)","(-2.2451148, 53.4794892)"
8,Manchester,55,Dublin,"(-2.2451148, 53.4794892)","(-6.2605593, 53.3493795)"
9,Aberdeen,12,Galway,"(-2.0928095, 57.1482429)","(-9.0490601, 53.2744122)"
9,Aberdeen,15,London,"(-2.0928095, 57.1482429)","(-0.1277653, 51.5074456)"
9,Aberdeen,27,Cork,"(-2.0928095, 57.1482429)","(-8.4654674, 51.897077)"
9,Aberdeen,45,Edinburgh,"(-2.0928095, 57.1482429)","(-3.1883749, 55.9533456)"
9,Aberdeen,54,London,"(-2.0928095, 57.1482429)","(-0.1277653, 51.5074456)"
9,Aberdeen,76,Edinburgh,"(-2.0928095, 57.1482429)","(-3.1883749, 55.9533456)"
10,Plymouth,86,London,"(-4.1424451, 50.3714122)","(-0.1277653, 51.5074456)"
11,Manchester,13,London,"(-2.2451148, 53.4794892)","(-0.1277653, 51.5074456)"
11,Manchester,17,Glasgow,"(-2.2451148, 53.4794892)","(-4.2501687, 55.861155)"
11,Manchester,22,Cork,"(-2.2451148, 53.4794892)","(-8.4654674, 51.897077)"
12,Galway,20,Edinburgh,"(-9.0490601, 53.2744122)","(-3.1883749, 55.9533456)"
12,Galway,24,Manchester,"(-9.0490601, 53.2744122)","(-2.2451148, 53.4794892)"
12,Galway,65,Galway,"(-9.0490601, 53.2744122)","(-9.0490601, 53.2744122)"
13,London,92,London,"(-0.1277653, 51.5074456)","(-0.1277653, 51.5074456)"
15,London,24,Manchester,"(-0.1277653, 51.5074456)","(-2.2451148, 53.4794892)"
16,Plymouth,25,London,"(-4.1424451, 50.3714122)","(-0.1277653, 51.5074456)"
16,Plymouth,49,Dublin,"(-4.1424451, 50.3714122)","(-6.2605593, 53.3493795)"
17,Glasgow,59,Aberdeen,"(-4.2501687, 55.861155)","(-2.0928095, 57.1482429)"
30,London,40,Plymouth,"(-0.1277653, 51.5074456)","(-4.1424451, 50.3714122)"
33,Manchester,34,Aberdeen,"(-2.2451148, 53.4794892)","(-2.0928095, 57.1482429)"
33,Manchester,73,Cork,"(-2.2451148, 53.4794892)","(-8.4654674, 51.897077)"
33,Manchester,91,Manchester,"(-2.2451148, 53.4794892)","(-2.2451148, 53.4794892)"
33,Manchester,93,Aberdeen,"(-2.2451148, 53.4794892)","(-2.0928095, 57.1482429)"
34,Aberdeen,49,Dublin,"(-2.0928095, 57.1482429)","(-6.2605593, 53.3493795)"
35,London,38,London,"(-0.1277653, 51.5074456)","(-0.1277653, 51.5074456)"
35,London,64,Glasgow,"(-0.1277653, 51.5074456)","(-4.2501687, 55.861155)"
35,London,88,Edinburgh,"(-0.1277653, 51.5074456)","(-3.1883749, 55.9533456)"
38,London,40,Plymouth,"(-0.1277653, 51.5074456)","(-4.1424451, 50.3714122)"
38,London,50,Edinburgh,"(-0.1277653, 51.5074456)","(-3.1883749, 55.9533456)"
40,Plymouth,48,Glasgow,"(-4.1424451, 50.3714122)","(-4.2501687, 55.861155)"
40,Plymouth,65,Galway,"(-4.1424451, 50.3714122)","(-9.0490601, 53.2744122)"
40,Plymouth,83,Galway,"(-4.1424451, 50.3714122)","(-9.0490601, 53.2744122)"
40,Plymouth,97,Galway,"(-4.1424451, 50.3714122)","(-9.0490601, 53.2744122)"
49,Dublin,98,Cork,"(-6.2605593, 53.3493795)","(-8.4654674, 51.897077)"
50,Edinburgh,75,Galway,"(-3.1883749, 55.9533456)","(-9.0490601, 53.2744122)"
