source,source_location,target,target_location,source_coordinates,target_coordinates
0,London,1,Plymouth,"(-0.1277653, 51.5074456)","(-4.1424451, 50.3714122)"
0,London,3,London,"(-0.1277653, 51.5074456)","(-0.1277653, 51.5074456)"
0,London,5,Edinburgh,"(-0.1277653, 51.5074456)","(-3.1883749, 55.9533456)"
0,London,7,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
0,London,9,London,"(-0.1277653, 51.5074456)","(-0.1277653, 51.5074456)"
0,London,12,Aberdeen,"(-0.1277653, 51.5074456)","(-2.0928095, 57.1482429)"
0,London,19,Aberdeen,"(-0.1277653, 51.5074456)","(-2.0928095, 57.1482429)"
0,London,28,Edinburgh,"(-0.1277653, 51.5074456)","(-3.1883749, 55.9533456)"
0,London,37,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
0,London,40,Dublin,"(-0.1277653, 51.5074456)","(-6.2605593, 53.3493795)"
0,London,41,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
0,London,46,Aberdeen,"(-0.1277653, 51.5074456)","(-2.0928095, 57.1482429)"
0,London,47,Cork,"(-0.1277653, 51.5074456)","(-8.4654674, 51.897077)"
0,London,62,London,"(-0.1277653, 51.5074456)","(-0.1277653, 51.5074456)"
0,London,73,London,"(-0.1277653, 51.5074456)","(-0.1277653, 51.5074456)"
0,London,75,Cork,"(-0.1277653, 51.5074456)","(-8.4654674, 51.897077)"
1,Plymouth,3,London,"(-4.1424451, 50.3714122)","(-0.1277653, 51.5074456)"
1,Plymouth,20,Manchester,"(-4.1424451, 50.3714122)","(-2.2451148, 53.4794892)"
1,Plymouth,27,Edinburgh,"(-4.1424451, 50.3714122)","(-3.1883749, 55.9533456)"
3,London,5,Edinburgh,"(-0.1277653, 51.5074456)","(-3.1883749, 55.9533456)"
3,London,7,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
3,London,10,Cork,"(-0.1277653, 51.5074456)","(-8.4654674, 51.897077)"
3,London,15,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
3,London,19,Aberdeen,"(-0.1277653, 51.5074456)","(-2.0928095, 57.1482429)"
3,London,31,Glasgow,"(-0.1277653, 51.5074456)","(-4.2501687, 55.861155)"
3,London,32,Plymouth,"(-0.1277653, 51.5074456)","(-4.1424451, 50.3714122)"
3,London,34,Dublin,"(-0.1277653, 51.5074456)","(-6.2605593, 53.3493795)"
3,London,54,Manchester,"(-0.1277653, 51.5074456)","(-2.2451148, 53.4794892)"
3,London,82,Dublin,"(-0.1277653, 51.5074456)","(-6.2605593, 53.3493795)"
3,London,85,London,"(-0.1277653, 51.5074456)","(-0.1277653, 51.5074456)"
3,London,91,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
5,Edinburgh,9,London,"(-3.1883749, 55.9533456)","(-0.1277653, 51.5074456)"
5,Edinburgh,84,Aberdeen,"(-3.1883749, 55.9533456)","(-2.0928095, 57.1482429)"
7,Galway,33,Manchester,"(-9.0490601, 53.2744122)","(-2.2451148, 53.4794892)"
7,Galway,41,Galway,"(-9.0490601, 53.2744122)","(-9.0490601, 53.2744122)"
9,London,12,Aberdeen,"(-0.1277653, 51.5074456)","(-2.0928095, 57.1482429)"
9,London,16,London,"(-0.1277653, 51.5074456)","(-0.1277653, 51.5074456)"
9,London,18,London,"(-0.1277653, 51.5074456)","(-0.1277653, 51.5074456)"
9,London,65,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
9,London,75,Cork,"(-0.1277653, 51.5074456)","(-8.4654674, 51.897077)"
9,London,94,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
10,Cork,15,Galway,"(-8.4654674, 51.897077)","(-9.0490601, 53.2744122)"
10,Cork,16,London,"(-8.4654674, 51.897077)","(-0.1277653, 51.5074456)"
10,Cork,26,Manchester,"(-8.4654674, 51.897077)","(-2.2451148, 53.4794892)"
10,Cork,37,Galway,"(-8.4654674, 51.897077)","(-9.0490601, 53.2744122)"
10,Cork,45,London,"(-8.4654674, 51.897077)","(-0.1277653, 51.5074456)"
10,Cork,52,Edinburgh,"(-8.4654674, 51.897077)","(-3.1883749, 55.9533456)"
10,Cork,86,Aberdeen,"(-8.4654674, 51.897077)","(-2.0928095, 57.1482429)"
12,Aberdeen,85,London,"(-2.0928095, 57.1482429)","(-0.1277653, 51.5074456)"
15,Galway,30,Galway,"(-9.0490601, 53.2744122)","(-9.0490601, 53.2744122)"
15,Galway,34,Dublin,"(-9.0490601, 53.2744122)","(-6.2605593, 53.3493795)"
15,Galway,43,London,"(-9.0490601, 53.2744122)","(-0.1277653, 51.5074456)"
18,London,61,Cork,"(-0.1277653, 51.5074456)","(-8.4654674, 51.897077)"
19,Aberdeen,33,Manchester,"(-2.0928095, 57.1482429)","(-2.2451148, 53.4794892)"
19,Aberdeen,47,Cork,"(-2.0928095, 57.1482429)","(-8.4654674, 51.897077)"
19,Aberdeen,73,London,"(-2.0928095, 57.1482429)","(-0.1277653, 51.5074456)"
20,Manchester,30,Galway,"(-2.2451148, 53.4794892)","(-9.0490601, 53.2744122)"
20,Manchester,31,Glasgow,"(-2.2451148, 53.4794892)","(-4.2501687, 55.861155)"
28,Edinburgh,40,Dublin,"(-3.1883749, 55.9533456)","(-6.2605593, 53.3493795)"
31,Glasgow,46,Aberdeen,"(-4.2501687, 55.861155)","(-2.0928095, 57.1482429)"
37,Galway,61,Cork,"(-9.0490601, 53.2744122)","(-8.4654674, 51.897077)"
40,Dublin,56,Glasgow,"(-6.2605593, 53.3493795)","(-4.2501687, 55.861155)"
41,Galway,65,Galway,"(-9.0490601, 53.2744122)","(-9.0490601, 53.2744122)"
45,London,49,Dublin,"(-0.1277653, 51.5074456)","(-6.2605593, 53.3493795)"
54,Manchester,81,Plymouth,"(-2.2451148, 53.4794892)","(-4.1424451, 50.3714122)"
61,Cork,74,Plymouth,"(-8.4654674, 51.897077)","(-4.1424451, 50.3714122)"
81,Plymouth,82,Dublin,"(-4.1424451, 50.3714122)","(-6.2605593, 53.3493795)"
81,Plymouth,97,Galway,"(-4.1424451, 50.3714122)","(-9.0490601, 53.2744122)"
85,London,90,Edinburgh,"(-0.1277653, 51.5074456)","(-3.1883749, 55.9533456)"
