source,source_location,target,target_location,source_coordinates,target_coordinates
0,Dresden,1,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
0,Dresden,2,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
0,Dresden,3,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
0,Dresden,4,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
0,Dresden,5,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
0,Dresden,6,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
0,Dresden,7,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
0,Dresden,8,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
0,Dresden,9,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
0,Dresden,11,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
0,Dresden,12,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
0,Dresden,13,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
0,Dresden,14,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
0,Dresden,16,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
0,Dresden,17,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
0,Dresden,18,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
0,Dresden,23,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
0,Dresden,25,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
0,Dresden,26,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
0,Dresden,28,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
0,Dresden,32,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
0,Dresden,34,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
0,Dresden,35,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
0,Dresden,41,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
0,Dresden,42,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
0,Dresden,58,Frankfurt,"(13.7381437, 51.0493286)","(8.6820917, 50.1106444)"
0,Dresden,66,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
0,Dresden,70,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
0,Dresden,73,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
0,Dresden,75,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
0,Dresden,77,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
0,Dresden,78,Dresden,"(13.7381437, 51.0493286)","(13.7381437, 51.0493286)"
0,Dresden,88,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
0,Dresden,90,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
0,Dresden,95,Berlin,"(13.7381437, 51.0493286)","(13.3888599, 52.5170365)"
1,Leipzig,7,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,8,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
1,Leipzig,18,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,24,Frankfurt,"(12.3747329, 51.3406321)","(8.6820917, 50.1106444)"
1,Leipzig,27,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
1,Leipzig,33,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,36,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
1,Leipzig,70,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
2,Berlin,7,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
2,Berlin,9,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
2,Berlin,10,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
2,Berlin,12,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
2,Berlin,15,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
2,Berlin,16,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
2,Berlin,19,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
2,Berlin,36,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
2,Berlin,41,Berlin,"(13.3888599, 52.5170365)","(13.3888599, 52.5170365)"
2,Berlin,71,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
3,Frankfurt,18,Cologne,"(8.6820917, 50.1106444)","(6.959974, 50.938361)"
3,Frankfurt,22,Munich,"(8.6820917, 50.1106444)","(11.5753822, 48.1371079)"
3,Frankfurt,24,Frankfurt,"(8.6820917, 50.1106444)","(8.6820917, 50.1106444)"
3,Frankfurt,48,Bremen,"(8.6820917, 50.1106444)","(8.8071646, 53.0758196)"
3,Frankfurt,54,Bremen,"(8.6820917, 50.1106444)","(8.8071646, 53.0758196)"
3,Frankfurt,58,Frankfurt,"(8.6820917, 50.1106444)","(8.6820917, 50.1106444)"
3,Frankfurt,75,Dresden,"(8.6820917, 50.1106444)","(13.7381437, 51.0493286)"
3,Frankfurt,81,Hanover,"(8.6820917, 50.1106444)","(9.7385532, 52.3744779)"
4,Berlin,7,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
4,Berlin,8,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
4,Berlin,20,Frankfurt,"(13.3888599, 52.5170365)","(8.6820917, 50.1106444)"
4,Berlin,34,Bremen,"(13.3888599, 52.5170365)","(8.8071646, 53.0758196)"
4,Berlin,37,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
4,Berlin,42,Stuttgart,"(13.3888599, 52.5170365)","(9.1800132, 48.7784485)"
4,Berlin,60,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
4,Berlin,62,Leipzig,"(13.3888599, 52.5170365)","(12.3747329, 51.3406321)"
4,Berlin,68,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
4,Berlin,79,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
5,Dresden,7,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
5,Dresden,8,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
5,Dresden,9,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
5,Dresden,10,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
5,Dresden,11,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
5,Dresden,13,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
5,Dresden,16,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
5,Dresden,19,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
5,Dresden,22,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
5,Dresden,26,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
5,Dresden,27,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
5,Dresden,28,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
5,Dresden,29,Bremen,"(13.7381437, 51.0493286)","(8.8071646, 53.0758196)"
5,Dresden,35,Leipzig,"(13.7381437, 51.0493286)","(12.3747329, 51.3406321)"
