source,source_location,target,target_location,source_coordinates,target_coordinates
0,Bremen,1,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,2,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,3,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
0,Bremen,4,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,5,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
0,Bremen,6,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
0,Bremen,7,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,8,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,10,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
0,Bremen,11,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
0,Bremen,12,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,13,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,16,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,20,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,23,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
0,Bremen,24,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
0,Bremen,25,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
0,Bremen,29,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,30,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,36,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,46,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,47,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,49,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
0,Bremen,53,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
0,Bremen,59,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
0,Bremen,62,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
0,Bremen,67,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,73,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
0,Bremen,78,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
0,Bremen,85,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,92,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
0,Bremen,98,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
1,Leipzig,5,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
1,Leipzig,10,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
1,Leipzig,11,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,27,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,48,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,53,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
1,Leipzig,86,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,89,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
2,Bremen,8,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
2,Bremen,14,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
2,Bremen,28,Frankfurt,"(8.8071646, 53.0758196)","(8.6820917, 50.1106444)"
3,Cologne,5,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
3,Cologne,6,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
3,Cologne,10,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
3,Cologne,31,Berlin,"(6.959974, 50.938361)","(13.3888599, 52.5170365)"
3,Cologne,32,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
3,Cologne,33,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
3,Cologne,41,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
3,Cologne,42,Cologne,"(6.959974, 50.938361)","(6.959974, 50.938361)"
3,Cologne,43,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
3,Cologne,47,Bremen,"(6.959974, 50.938361)","(8.8071646, 53.0758196)"
3,Cologne,56,Frankfurt,"(6.959974, 50.938361)","(8.6820917, 50.1106444)"
3,Cologne,78,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
3,Cologne,90,Leipzig,"(6.959974, 50.938361)","(12.3747329, 51.3406321)"
4,Leipzig,5,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
4,Leipzig,6,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
4,Leipzig,7,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
4,Leipzig,8,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
