source,source_location,target,target_location,source_coordinates,target_coordinates
0,Stuttgart,1,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
0,Stuttgart,2,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
0,Stuttgart,3,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
0,Stuttgart,4,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
0,Stuttgart,5,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
0,Stuttgart,6,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
0,Stuttgart,7,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
0,Stuttgart,8,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
0,Stuttgart,9,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,10,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
0,Stuttgart,11,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
0,Stuttgart,12,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
0,Stuttgart,13,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
0,Stuttgart,15,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
0,Stuttgart,16,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
0,Stuttgart,20,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
0,Stuttgart,24,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
0,Stuttgart,25,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,27,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,32,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
0,Stuttgart,33,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
0,Stuttgart,40,Dresden,"(9.1800132, 48.7784485)","(13.7381437, 51.0493286)"
0,Stuttgart,45,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
0,Stuttgart,48,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
0,Stuttgart,57,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
0,Stuttgart,61,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
0,Stuttgart,64,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
0,Stuttgart,72,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
0,Stuttgart,76,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
0,Stuttgart,89,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
0,Stuttgart,90,Stuttgart,"(9.1800132, 48.7784485)","(9.1800132, 48.7784485)"
