source,source_location,target,target_location,source_coordinates,target_coordinates
1,Aberdeen,3,Galway,"(-2.0928095, 57.1482429)","(-9.0490601, 53.2744122)"
1,Aberdeen,19,Cork,"(-2.0928095, 57.1482429)","(-8.4654674, 51.897077)"
1,Aberdeen,24,Manchester,"(-2.0928095, 57.1482429)","(-2.2451148, 53.4794892)"
1,Aberdeen,59,Manchester,"(-2.0928095, 57.1482429)","(-2.2451148, 53.4794892)"
3,Galway,15,Galway,"(-9.0490601, 53.2744122)","(-9.0490601, 53.2744122)"
3,Galway,19,Cork,"(-9.0490601, 53.2744122)","(-8.4654674, 51.897077)"
3,Galway,29,Glasgow,"(-9.0490601, 53.2744122)","(-4.2501687, 55.861155)"
3,Galway,41,Cork,"(-9.0490601, 53.2744122)","(-8.4654674, 51.897077)"
3,Galway,93,Plymouth,"(-9.0490601, 53.2744122)","(-4.1424451, 50.3714122)"
9,Manchester,20,Plymouth,"(-2.2451148, 53.4794892)","(-4.1424451, 50.3714122)"
10,Edinburgh,18,Aberdeen,"(-3.1883749, 55.9533456)","(-2.0928095, 57.1482429)"
10,Edinburgh,68,Galway,"(-3.1883749, 55.9533456)","(-9.0490601, 53.2744122)"
10,Edinburgh,83,London,"(-3.1883749, 55.9533456)","(-0.1277653, 51.5074456)"
11,Glasgow,67,Dublin,"(-4.2501687, 55.861155)","(-6.2605593, 53.3493795)"
11,Glasgow,88,Galway,"(-4.2501687, 55.861155)","(-9.0490601, 53.2744122)"
13,Plymouth,78,Galway,"(-4.1424451, 50.3714122)","(-9.0490601, 53.2744122)"
15,Galway,76,Plymouth,"(-9.0490601, 53.2744122)","(-4.1424451, 50.3714122)"
18,Aberdeen,23,Manchester,"(-2.0928095, 57.1482429)","(-2.2451148, 53.4794892)"
19,Cork,52,Glasgow,"(-8.4654674, 51.897077)","(-4.2501687, 55.861155)"
19,Cork,89,Dublin,"(-8.4654674, 51.897077)","(-6.2605593, 53.3493795)"
20,Plymouth,46,Edinburgh,"(-4.1424451, 50.3714122)","(-3.1883749, 55.9533456)"
20,Plymouth,51,Aberdeen,"(-4.1424451, 50.3714122)","(-2.0928095, 57.1482429)"
20,Plymouth,96,London,"(-4.1424451, 50.3714122)","(-0.1277653, 51.5074456)"
21,Aberdeen,28,Edinburgh,"(-2.0928095, 57.1482429)","(-3.1883749, 55.9533456)"
29,Glasgow,50,Dublin,"(-4.2501687, 55.861155)","(-6.2605593, 53.3493795)"
30,Galway,59,Manchester,"(-9.0490601, 53.2744122)","(-2.2451148, 53.4794892)"
30,Galway,62,Cork,"(-9.0490601, 53.2744122)","(-8.4654674, 51.897077)"
45,Plymouth,76,Plymouth,"(-4.1424451, 50.3714122)","(-4.1424451, 50.3714122)"
49,Dublin,91,London,"(-6.2605593, 53.3493795)","(-0.1277653, 51.5074456)"
59,Manchester,60,Glasgow,"(-2.2451148, 53.4794892)","(-4.2501687, 55.861155)"
76,Plymouth,89,Dublin,"(-4.1424451, 50.3714122)","(-6.2605593, 53.3493795)"
