source,source_location,target,target_location,source_coordinates,target_coordinates
0,Aberdeen,1,Galway,"(-2.0928095, 57.1482429)","(-9.0490601, 53.2744122)"
0,Aberdeen,2,Galway,"(-2.0928095, 57.1482429)","(-9.0490601, 53.2744122)"
0,Aberdeen,9,Dublin,"(-2.0928095, 57.1482429)","(-6.2605593, 53.3493795)"
0,Aberdeen,11,Edinburgh,"(-2.0928095, 57.1482429)","(-3.1883749, 55.9533456)"
0,Aberdeen,13,Dublin,"(-2.0928095, 57.1482429)","(-6.2605593, 53.3493795)"
0,Aberdeen,22,Cork,"(-2.0928095, 57.1482429)","(-8.4654674, 51.897077)"
0,Aberdeen,28,Glasgow,"(-2.0928095, 57.1482429)","(-4.2501687, 55.861155)"
0,Aberdeen,44,Dublin,"(-2.0928095, 57.1482429)","(-6.2605593, 53.3493795)"
0,Aberdeen,58,London,"(-2.0928095, 57.1482429)","(-0.1277653, 51.5074456)"
0,Aberdeen,61,Glasgow,"(-2.0928095, 57.1482429)","(-4.2501687, 55.861155)"
0,Aberdeen,73,Galway,"(-2.0928095, 57.1482429)","(-9.0490601, 53.2744122)"
0,Aberdeen,84,Plymouth,"(-2.0928095, 57.1482429)","(-4.1424451, 50.3714122)"
0,Aberdeen,93,Manchester,"(-2.0928095, 57.1482429)","(-2.2451148, 53.4794892)"
1,Galway,4,Aberdeen,"(-9.0490601, 53.2744122)","(-2.0928095, 57.1482429)"
1,Galway,6,Cork,"(-9.0490601, 53.2744122)","(-8.4654674, 51.897077)"
1,Galway,20,Cork,"(-9.0490601, 53.2744122)","(-8.4654674, 51.897077)"
1,Galway,23,Manchester,"(-9.0490601, 53.2744122)","(-2.2451148, 53.4794892)"
1,Galway,53,Galway,"(-9.0490601, 53.2744122)","(-9.0490601, 53.2744122)"
1,Galway,67,Galway,"(-9.0490601, 53.2744122)","(-9.0490601, 53.2744122)"
2,Galway,7,Plymouth,"(-9.0490601, 53.2744122)","(-4.1424451, 50.3714122)"
4,Aberdeen,74,Dublin,"(-2.0928095, 57.1482429)","(-6.2605593, 53.3493795)"
6,Cork,11,Edinburgh,"(-8.4654674, 51.897077)","(-3.1883749, 55.9533456)"
7,Plymouth,46,Glasgow,"(-4.1424451, 50.3714122)","(-4.2501687, 55.861155)"
9,Dublin,61,Glasgow,"(-6.2605593, 53.3493795)","(-4.2501687, 55.861155)"
9,Dublin,79,Glasgow,"(-6.2605593, 53.3493795)","(-4.2501687, 55.861155)"
9,Dublin,84,Plymouth,"(-6.2605593, 53.3493795)","(-4.1424451, 50.3714122)"
9,Dublin,85,Aberdeen,"(-6.2605593, 53.3493795)","(-2.0928095, 57.1482429)"
11,Edinburgh,20,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
11,Edinburgh,31,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
13,Dublin,26,Manchester,"(-6.2605593, 53.3493795)","(-2.2451148, 53.4794892)"
13,Dublin,44,Dublin,"(-6.2605593, 53.3493795)","(-6.2605593, 53.3493795)"
13,Dublin,45,Galway,"(-6.2605593, 53.3493795)","(-9.0490601, 53.2744122)"
13,Dublin,68,Manchester,"(-6.2605593, 53.3493795)","(-2.2451148, 53.4794892)"
13,Dublin,80,Plymouth,"(-6.2605593, 53.3493795)","(-4.1424451, 50.3714122)"
13,Dublin,83,Glasgow,"(-6.2605593, 53.3493795)","(-4.2501687, 55.861155)"
20,Cork,23,Manchester,"(-8.4654674, 51.897077)","(-2.2451148, 53.4794892)"
20,Cork,67,Galway,"(-8.4654674, 51.897077)","(-9.0490601, 53.2744122)"
20,Cork,78,Manchester,"(-8.4654674, 51.897077)","(-2.2451148, 53.4794892)"
22,Cork,32,Edinburgh,"(-8.4654674, 51.897077)","(-3.1883749, 55.9533456)"
23,Manchester,46,Glasgow,"(-2.2451148, 53.4794892)","(-4.2501687, 55.861155)"
23,Manchester,77,Plymouth,"(-2.2451148, 53.4794892)","(-4.1424451, 50.3714122)"
23,Manchester,82,Aberdeen,"(-2.2451148, 53.4794892)","(-2.0928095, 57.1482429)"
23,Manchester,89,Edinburgh,"(-2.2451148, 53.4794892)","(-3.1883749, 55.9533456)"
28,Glasgow,87,Plymouth,"(-4.2501687, 55.861155)","(-4.1424451, 50.3714122)"
31,Cork,53,Galway,"(-8.4654674, 51.897077)","(-9.0490601, 53.2744122)"
34,Cork,85,Aberdeen,"(-8.4654674, 51.897077)","(-2.0928095, 57.1482429)"
73,Galway,94,Edinburgh,"(-9.0490601, 53.2744122)","(-3.1883749, 55.9533456)"
74,Dublin,80,Plymouth,"(-6.2605593, 53.3493795)","(-4.1424451, 50.3714122)"
74,Dublin,98,Edinburgh,"(-6.2605593, 53.3493795)","(-3.1883749, 55.9533456)"
