source,source_location,target,target_location,source_coordinates,target_coordinates
0,Leipzig,1,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
0,Leipzig,2,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
0,Leipzig,3,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
0,Leipzig,4,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
0,Leipzig,5,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
0,Leipzig,6,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
0,Leipzig,7,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
0,Leipzig,8,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
0,Leipzig,9,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
0,Leipzig,10,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
0,Leipzig,12,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
0,Leipzig,13,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
0,Leipzig,16,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
0,Leipzig,21,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
0,Leipzig,27,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
0,Leipzig,28,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
0,Leipzig,29,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
0,Leipzig,33,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
0,Leipzig,44,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
0,Leipzig,57,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
0,Leipzig,68,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
0,Leipzig,74,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
0,Leipzig,91,Hamburg,"(12.3747329, 51.3406321)","(10.000654, 53.550341)"
0,Leipzig,95,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
0,Leipzig,98,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
1,Leipzig,5,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,6,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
1,Leipzig,10,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
1,Leipzig,11,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
1,Leipzig,12,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,16,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,22,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,31,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
1,Leipzig,32,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
1,Leipzig,41,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
1,Leipzig,42,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
1,Leipzig,50,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
1,Leipzig,56,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,66,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
1,Leipzig,74,Cologne,"(12.3747329, 51.3406321)","(6.959974, 50.938361)"
1,Leipzig,83,Stuttgart,"(12.3747329, 51.3406321)","(9.1800132, 48.7784485)"
