source,target,source_coordinates,target_coordinates
Francisco J. García-Peñalvo,Ricardo Colomo-Palacios,"40 57m 54.5659s N, 5 39m 50.4655s W","40 19m 41.4991s N, 3 45m 54.972s W"
Francisco J. García-Peñalvo,Marc Alier,"40 57m 54.5659s N, 5 39m 50.4655s W","41 22m 58.418s N, 2 10m 38.7559s E"
Francisco J. García-Peñalvo,Enric Mayol,"40 57m 54.5659s N, 5 39m 50.4655s W","41 22m 58.418s N, 2 10m 38.7559s E"
Francisco J. García-Peñalvo,Maria Jose Casañ,"40 57m 54.5659s N, 5 39m 50.4655s W","41 22m 58.418s N, 2 10m 38.7559s E"
Francisco J. García-Peñalvo,Jordi Piguillem,"40 57m 54.5659s N, 5 39m 50.4655s W","41 22m 58.418s N, 2 10m 38.7559s E"
Francisco J. García-Peñalvo,Jeffrey W. Merriman,"40 57m 54.5659s N, 5 39m 50.4655s W","52 12m 19.913s N, 0 7m 7.18932s E"
Francisco J. García-Peñalvo,Miguel Ángel Conde,"40 57m 54.5659s N, 5 39m 50.4655s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Francisco J. García-Peñalvo,Wouter Tebben,"40 57m 54.5659s N, 5 39m 50.4655s W","52 22m 23.0866s N, 4 53m 32.8322s E"
Francisco J. García-Peñalvo,Charles Severance,"40 57m 54.5659s N, 5 39m 50.4655s W","42 16m 52.9399s N, 83 44m 54.4618s W"
Francisco J. García-Peñalvo,Stefan Minder,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Francisco J. García-Peñalvo,Michele Notari,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Francisco J. García-Peñalvo,Felix Schmitz,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Francisco J. García-Peñalvo,Rainer Hofer,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Francisco J. García-Peñalvo,Ulrich Woermann,"40 57m 54.5659s N, 5 39m 50.4655s W","46 56m 54.5071s N, 7 27m 7.82964s E"
Francisco J. García-Peñalvo,Eduardo Fernández-Medina,"40 57m 54.5659s N, 5 39m 50.4655s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Francisco J. García-Peñalvo,Oscar Rebollo,"40 57m 54.5659s N, 5 39m 50.4655s W","40 25m 0.13692s N, 3 42m 12.897s W"
Francisco J. García-Peñalvo,Daniel Mellado,"40 57m 54.5659s N, 5 39m 50.4655s W","40 25m 0.13692s N, 3 42m 12.897s W"
Francisco J. García-Peñalvo,Marijana Despotović-Zrakić,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Francisco J. García-Peñalvo,Dusan Barać,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Francisco J. García-Peñalvo,Zorica Bogdanović,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Francisco J. García-Peñalvo,Branislav Jovanić,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Francisco J. García-Peñalvo,Božidar Radenković,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
Francisco J. García-Peñalvo,Marc Alier Forment,"40 57m 54.5659s N, 5 39m 50.4655s W","41 22m 58.418s N, 2 10m 38.7559s E"
Francisco J. García-Peñalvo,Patricia Ordóñez de Pablos,"40 57m 54.5659s N, 5 39m 50.4655s W","43 21m 42.705s N, 5 50m 54.0892s W"
Francisco J. García-Peñalvo,David Griffiths,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Francisco J. García-Peñalvo,Mark Johnson,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Francisco J. García-Peñalvo,Kris Popat,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Francisco J. García-Peñalvo,Paul Sharples,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Francisco J. García-Peñalvo,Scott Wilson,"40 57m 54.5659s N, 5 39m 50.4655s W","53 34m 41.8307s N, 2 25m 48.1321s W"
Francisco J. García-Peñalvo,Ricardo Queirós,"40 57m 54.5659s N, 5 39m 50.4655s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Francisco J. García-Peñalvo,José Paulo Leal,"40 57m 54.5659s N, 5 39m 50.4655s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Francisco J. García-Peñalvo,María José Casany,"40 57m 54.5659s N, 5 39m 50.4655s W","41 22m 58.418s N, 2 10m 38.7559s E"
Francisco J. García-Peñalvo,Nikolas Galanis,"40 57m 54.5659s N, 5 39m 50.4655s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Francisco J. García-Peñalvo,Anton Joha,"40 57m 54.5659s N, 5 39m 50.4655s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Francisco J. García-Peñalvo,Marijn Janssen,"40 57m 54.5659s N, 5 39m 50.4655s W","51 59m 58.0459s N, 4 21m 45.8083s E"
Francisco J. García-Peñalvo,Eduardo Fernandes,"40 57m 54.5659s N, 5 39m 50.4655s W","23 33m 2.34252s S, 46 38m 0.17664s W"
Francisco J. García-Peñalvo,Marc Sabbagh,"40 57m 54.5659s N, 5 39m 50.4655s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Francisco J. García-Peñalvo,Antonio de Amescua Seco,"40 57m 54.5659s N, 5 39m 50.4655s W","40 25m 0.13692s N, 3 42m 12.897s W"
Francisco J. García-Peñalvo,Miloš Milovanović,"40 57m 54.5659s N, 5 39m 50.4655s W","45 46m 23.8044s N, 111 11m 4.326s W"
