source,source_location,Content,target,target_location,Other places,Etude Notaire,Cote ADLA,Nature acte,Date,source_coordinates,source_address,target_coordinates,target_address
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,"Jacques Yvon, sr des Landes","Léogane, Ile St Domingue",,Delalande,4/2E/624,société,03/08/1673,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-106.3570352 35.5146235),"San Ildefonso, 87052, Santo Domingo Pueblo / Kewa, New Mexico, United States"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/626,procompte,06/08/1675,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/626,procompte,06/08/1675,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Roze Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/626,Quittance,15/09/1671,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,Paris,Commerce ,Roze Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Delalande,4/2E/626,Quittance,15/09/1671,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,Paris,Commerce ,Hubert Antheaume,Paris,,Delalande,4/2E/626,Quittance,15/09/1671,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
? Vallet,Ile St Domingue,Travail,? Bec de Fort,,,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
? Vallet,Ile St Domingue,Commerce,Joseph Labelle,"Léogane, Ile St Domingue",,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (-106.3570352 35.5146235),"San Ildefonso, 87052, Santo Domingo Pueblo / Kewa, New Mexico, United States"
? Vallet,Ile St Domingue,Famille,? Vallet,Ile Guadeloupe,,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (-61.2746051 15.948949),"Barre de l'Île, 97134, Saint-Louis, Guadeloupe, France"
? Vallet,Ile St Domingue,Famille,Joseph Vallet,Brest,,Delalande,4/2E/627,Déclaration,01/01/1676,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (-4.4860088 48.3905283),"Brest, 29200, Bretagne, France"
