source,source_location,target,target_location,source_coordinates,target_coordinates
3,Galway,6,Aberdeen,"(-9.0490601, 53.2744122)","(-2.0928095, 57.1482429)"
3,Galway,10,London,"(-9.0490601, 53.2744122)","(-0.1277653, 51.5074456)"
3,Galway,39,Dublin,"(-9.0490601, 53.2744122)","(-6.2605593, 53.3493795)"
3,Galway,61,Dublin,"(-9.0490601, 53.2744122)","(-6.2605593, 53.3493795)"
3,Galway,84,Plymouth,"(-9.0490601, 53.2744122)","(-4.1424451, 50.3714122)"
3,Galway,98,Aberdeen,"(-9.0490601, 53.2744122)","(-2.0928095, 57.1482429)"
6,Aberdeen,19,Aberdeen,"(-2.0928095, 57.1482429)","(-2.0928095, 57.1482429)"
6,Aberdeen,55,Cork,"(-2.0928095, 57.1482429)","(-8.4654674, 51.897077)"
6,Aberdeen,64,Plymouth,"(-2.0928095, 57.1482429)","(-4.1424451, 50.3714122)"
6,Aberdeen,99,Edinburgh,"(-2.0928095, 57.1482429)","(-3.1883749, 55.9533456)"
9,Glasgow,27,Aberdeen,"(-4.2501687, 55.861155)","(-2.0928095, 57.1482429)"
9,Glasgow,76,Cork,"(-4.2501687, 55.861155)","(-8.4654674, 51.897077)"
10,London,42,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
11,Plymouth,52,Manchester,"(-4.1424451, 50.3714122)","(-2.2451148, 53.4794892)"
12,Galway,92,Galway,"(-9.0490601, 53.2744122)","(-9.0490601, 53.2744122)"
19,Aberdeen,91,Manchester,"(-2.0928095, 57.1482429)","(-2.2451148, 53.4794892)"
27,Aberdeen,58,Manchester,"(-2.0928095, 57.1482429)","(-2.2451148, 53.4794892)"
27,Aberdeen,68,Galway,"(-2.0928095, 57.1482429)","(-9.0490601, 53.2744122)"
28,Aberdeen,38,Manchester,"(-2.0928095, 57.1482429)","(-2.2451148, 53.4794892)"
28,Aberdeen,69,Manchester,"(-2.0928095, 57.1482429)","(-2.2451148, 53.4794892)"
39,Dublin,92,Galway,"(-6.2605593, 53.3493795)","(-9.0490601, 53.2744122)"
43,Cork,44,Cork,"(-8.4654674, 51.897077)","(-8.4654674, 51.897077)"
48,London,69,Manchester,"(-0.1277653, 51.5074456)","(-2.2451148, 53.4794892)"
48,London,84,Plymouth,"(-0.1277653, 51.5074456)","(-4.1424451, 50.3714122)"
48,London,87,Cork,"(-0.1277653, 51.5074456)","(-8.4654674, 51.897077)"
