source,source_location,target,target_location,source_coordinates,target_coordinates
Madrid_1,Madrid,Paris_8,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Madrid_2,Madrid,Marseille_9,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_4,Madrid,Paris_8,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Madrid_4,Madrid,Lyon_10,Lyon,"(-3.7035825, 40.4167047)","(4.8320114, 45.7578137)"
Madrid_5,Madrid,Paris_2,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Madrid_9,Madrid,Marseille_1,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_9,Madrid,Marseille_2,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_9,Madrid,Lyon_10,Lyon,"(-3.7035825, 40.4167047)","(4.8320114, 45.7578137)"
Madrid_9,Madrid,Paris_10,Paris,"(-3.7035825, 40.4167047)","(2.3483915, 48.8534951)"
Madrid_11,Madrid,Marseille_4,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Madrid_11,Madrid,Marseille_6,Marseille,"(-3.7035825, 40.4167047)","(5.3699525, 43.2961743)"
Barcelona_1,Barcelona,Paris_6,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Barcelona_2,Barcelona,Paris_3,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Barcelona_3,Barcelona,Paris_11,Paris,"(2.1774322, 41.3828939)","(2.3483915, 48.8534951)"
Barcelona_5,Barcelona,Marseille_6,Marseille,"(2.1774322, 41.3828939)","(5.3699525, 43.2961743)"
Barcelona_7,Barcelona,Marseille_8,Marseille,"(2.1774322, 41.3828939)","(5.3699525, 43.2961743)"
Barcelona_7,Barcelona,Lyon_4,Lyon,"(2.1774322, 41.3828939)","(4.8320114, 45.7578137)"
Barcelona_9,Barcelona,Lyon_0,Lyon,"(2.1774322, 41.3828939)","(4.8320114, 45.7578137)"
Bilbao_0,Bilbao,Lyon_2,Lyon,"(-2.9350039, 43.2630018)","(4.8320114, 45.7578137)"
Bilbao_2,Bilbao,Marseille_0,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_4,Bilbao,Marseille_3,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_6,Bilbao,Marseille_5,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_7,Bilbao,Marseille_1,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_7,Bilbao,Marseille_7,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Bilbao_10,Bilbao,Paris_7,Paris,"(-2.9350039, 43.2630018)","(2.3483915, 48.8534951)"
Bilbao_10,Bilbao,Paris_0,Paris,"(-2.9350039, 43.2630018)","(2.3483915, 48.8534951)"
Bilbao_11,Bilbao,Marseille_8,Marseille,"(-2.9350039, 43.2630018)","(5.3699525, 43.2961743)"
Berlin_5,Berlin,Wroclaw_1,Wroclaw,"(13.3888599, 52.5170365)","(17.0326689, 51.1089776)"
Berlin_6,Berlin,Krakow_3,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Berlin_6,Berlin,Krakow_6,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Berlin_7,Berlin,Krakow_9,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Berlin_8,Berlin,Krakow_4,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Berlin_8,Berlin,Danzig_2,Danzig,"(13.3888599, 52.5170365)","(18.6540233, 54.3482907)"
Berlin_9,Berlin,Danzig_5,Danzig,"(13.3888599, 52.5170365)","(18.6540233, 54.3482907)"
Berlin_9,Berlin,Wroclaw_8,Wroclaw,"(13.3888599, 52.5170365)","(17.0326689, 51.1089776)"
Berlin_10,Berlin,Krakow_6,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Berlin_11,Berlin,Wroclaw_3,Wroclaw,"(13.3888599, 52.5170365)","(17.0326689, 51.1089776)"
Berlin_11,Berlin,Krakow_5,Krakow,"(13.3888599, 52.5170365)","(19.9368564, 50.0619474)"
Hamburg_0,Hamburg,Danzig_7,Danzig,"(10.000654, 53.550341)","(18.6540233, 54.3482907)"
