source,source_location,target,target_location,source_coordinates,target_coordinates
1,Cork,11,Manchester,"(-8.4654674, 51.897077)","(-2.2451148, 53.4794892)"
1,Cork,15,Plymouth,"(-8.4654674, 51.897077)","(-4.1424451, 50.3714122)"
2,Galway,3,Edinburgh,"(-9.0490601, 53.2744122)","(-3.1883749, 55.9533456)"
2,Galway,4,Glasgow,"(-9.0490601, 53.2744122)","(-4.2501687, 55.861155)"
2,Galway,16,Glasgow,"(-9.0490601, 53.2744122)","(-4.2501687, 55.861155)"
2,Galway,20,London,"(-9.0490601, 53.2744122)","(-0.1277653, 51.5074456)"
2,Galway,32,Aberdeen,"(-9.0490601, 53.2744122)","(-2.0928095, 57.1482429)"
2,Galway,51,Plymouth,"(-9.0490601, 53.2744122)","(-4.1424451, 50.3714122)"
2,Galway,57,Cork,"(-9.0490601, 53.2744122)","(-8.4654674, 51.897077)"
2,Galway,62,Edinburgh,"(-9.0490601, 53.2744122)","(-3.1883749, 55.9533456)"
3,Edinburgh,4,Glasgow,"(-3.1883749, 55.9533456)","(-4.2501687, 55.861155)"
3,Edinburgh,39,Manchester,"(-3.1883749, 55.9533456)","(-2.2451148, 53.4794892)"
3,Edinburgh,92,Aberdeen,"(-3.1883749, 55.9533456)","(-2.0928095, 57.1482429)"
3,Edinburgh,97,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
4,Glasgow,68,Dublin,"(-4.2501687, 55.861155)","(-6.2605593, 53.3493795)"
7,Cork,36,Edinburgh,"(-8.4654674, 51.897077)","(-3.1883749, 55.9533456)"
11,Manchester,18,Glasgow,"(-2.2451148, 53.4794892)","(-4.2501687, 55.861155)"
11,Manchester,49,Galway,"(-2.2451148, 53.4794892)","(-9.0490601, 53.2744122)"
11,Manchester,51,Plymouth,"(-2.2451148, 53.4794892)","(-4.1424451, 50.3714122)"
11,Manchester,66,London,"(-2.2451148, 53.4794892)","(-0.1277653, 51.5074456)"
18,Glasgow,40,London,"(-4.2501687, 55.861155)","(-0.1277653, 51.5074456)"
18,Glasgow,50,Dublin,"(-4.2501687, 55.861155)","(-6.2605593, 53.3493795)"
19,Glasgow,27,Cork,"(-4.2501687, 55.861155)","(-8.4654674, 51.897077)"
20,London,22,Edinburgh,"(-0.1277653, 51.5074456)","(-3.1883749, 55.9533456)"
20,London,54,Dublin,"(-0.1277653, 51.5074456)","(-6.2605593, 53.3493795)"
20,London,69,Edinburgh,"(-0.1277653, 51.5074456)","(-3.1883749, 55.9533456)"
20,London,74,Galway,"(-0.1277653, 51.5074456)","(-9.0490601, 53.2744122)"
23,Manchester,30,Manchester,"(-2.2451148, 53.4794892)","(-2.2451148, 53.4794892)"
24,London,33,Dublin,"(-0.1277653, 51.5074456)","(-6.2605593, 53.3493795)"
27,Cork,90,Cork,"(-8.4654674, 51.897077)","(-8.4654674, 51.897077)"
30,Manchester,92,Aberdeen,"(-2.2451148, 53.4794892)","(-2.0928095, 57.1482429)"
32,Aberdeen,97,Cork,"(-2.0928095, 57.1482429)","(-8.4654674, 51.897077)"
33,Dublin,49,Galway,"(-6.2605593, 53.3493795)","(-9.0490601, 53.2744122)"
33,Dublin,75,Edinburgh,"(-6.2605593, 53.3493795)","(-3.1883749, 55.9533456)"
34,Cork,39,Manchester,"(-8.4654674, 51.897077)","(-2.2451148, 53.4794892)"
34,Cork,76,Manchester,"(-8.4654674, 51.897077)","(-2.2451148, 53.4794892)"
40,London,94,Aberdeen,"(-0.1277653, 51.5074456)","(-2.0928095, 57.1482429)"
41,Manchester,62,Edinburgh,"(-2.2451148, 53.4794892)","(-3.1883749, 55.9533456)"
41,Manchester,70,Manchester,"(-2.2451148, 53.4794892)","(-2.2451148, 53.4794892)"
47,Galway,76,Manchester,"(-9.0490601, 53.2744122)","(-2.2451148, 53.4794892)"
50,Dublin,99,Dublin,"(-6.2605593, 53.3493795)","(-6.2605593, 53.3493795)"
65,Plymouth,75,Edinburgh,"(-4.1424451, 50.3714122)","(-3.1883749, 55.9533456)"
66,London,73,Dublin,"(-0.1277653, 51.5074456)","(-6.2605593, 53.3493795)"
66,London,96,Glasgow,"(-0.1277653, 51.5074456)","(-4.2501687, 55.861155)"
69,Edinburgh,95,Cork,"(-3.1883749, 55.9533456)","(-8.4654674, 51.897077)"
70,Manchester,87,Plymouth,"(-2.2451148, 53.4794892)","(-4.1424451, 50.3714122)"
